143.833400,0.000000,,,1892.189400,10.000000,1721.857900,20.000000,1695.178500,10.000000,,,,,143.833400,0.000000,,,1892.189400,0.000000,1721.857900,10.000000,1695.178500,0.000000,,,,,143.833400,0.000000,,,1892.189400,0.000000,1721.857900,0.000000,1695.178500,0.000000,,
143.933400,10.000000,329.815720,10.000000,1892.289400,10.000000,1721.957900,10.000000,1695.278500,10.000000,,,,,143.933400,0.000000,329.815720,10.000000,1892.289400,10.000000,1721.957900,0.000000,1695.278500,0.000000,,,,,143.933400,0.000000,329.815720,10.000000,1892.289400,10.000000,1721.957900,10.000000,1695.278500,0.000000,,
144.033400,0.000000,329.915720,30.000000,1892.389400,20.000000,1722.057900,20.000000,1695.378500,0.000000,,,,,144.033400,0.000000,329.915720,10.000000,1892.389400,0.000000,1722.057900,0.000000,1695.378500,0.000000,,,,,144.033400,0.000000,329.915720,0.000000,1892.389400,0.000000,1722.057900,20.000000,1695.378500,0.000000,,
144.133400,0.000000,330.015720,10.000000,1892.489400,30.000000,1722.157900,0.000000,1695.478500,0.000000,,,,,144.133400,0.000000,330.015720,0.000000,1892.489400,0.000000,1722.157900,0.000000,1695.478500,10.000000,,,,,144.133400,0.000000,330.015720,0.000000,1892.489400,0.000000,1722.157900,20.000000,1695.478500,0.000000,,
144.233400,20.000000,330.115720,10.000000,1892.589400,0.000000,1722.257900,0.000000,1695.578500,20.000000,,,,,144.233400,0.000000,330.115720,0.000000,1892.589400,10.000000,1722.257900,0.000000,1695.578500,0.000000,,,,,144.233400,0.000000,330.115720,0.000000,1892.589400,0.000000,1722.257900,0.000000,1695.578500,0.000000,,
144.333400,0.000000,330.215720,20.000000,1892.689400,0.000000,1722.357900,10.000000,1695.678500,20.000000,,,,,144.333400,10.000000,330.215720,0.000000,1892.689400,0.000000,1722.357900,0.000000,1695.678500,0.000000,,,,,144.333400,0.000000,330.215720,10.000000,1892.689400,10.000000,1722.357900,0.000000,1695.678500,0.000000,,
144.433400,0.000000,330.315720,0.000000,1892.789400,30.000000,,,1695.778500,10.000000,,,,,144.433400,0.000000,330.315720,0.000000,1892.789400,10.000000,,,1695.778500,20.000000,,,,,144.433400,0.000000,330.315720,0.000000,1892.789400,10.000000,,,1695.778500,0.000000,,
144.533400,10.000000,330.415720,0.000000,1892.889400,30.000000,,,1695.878500,10.000000,,,,,144.533400,0.000000,330.415720,0.000000,1892.889400,0.000000,,,1695.878500,0.000000,,,,,144.533400,0.000000,330.415720,0.000000,1892.889400,0.000000,,,1695.878500,0.000000,,
144.633400,0.000000,330.515720,0.000000,1892.989400,20.000000,1790.067200,20.000000,1695.978500,10.000000,,,,,144.633400,10.000000,330.515720,0.000000,1892.989400,0.000000,1790.067200,0.000000,1695.978500,0.000000,,,,,144.633400,0.000000,330.515720,0.000000,1892.989400,0.000000,1790.067200,0.000000,1695.978500,0.000000,,
144.733400,10.000000,330.615720,0.000000,1893.089400,20.000000,1790.167200,10.000000,1696.078500,10.000000,,,,,144.733400,0.000000,330.615720,0.000000,1893.089400,10.000000,1790.167200,0.000000,1696.078500,0.000000,,,,,144.733400,0.000000,330.615720,10.000000,1893.089400,0.000000,1790.167200,0.000000,1696.078500,10.000000,,
144.833400,0.000000,330.715720,0.000000,1893.189400,10.000000,1790.267200,10.000000,1696.178500,0.000000,,,,,144.833400,0.000000,330.715720,10.000000,1893.189400,10.000000,1790.267200,0.000000,1696.178500,10.000000,,,,,144.833400,0.000000,330.715720,0.000000,1893.189400,0.000000,1790.267200,0.000000,1696.178500,0.000000,,
144.933400,20.000000,330.815720,0.000000,1893.289400,10.000000,1790.367200,10.000000,1696.278500,10.000000,,,,,144.933400,0.000000,330.815720,0.000000,1893.289400,0.000000,1790.367200,0.000000,1696.278500,0.000000,,,,,144.933400,0.000000,330.815720,0.000000,1893.289400,0.000000,1790.367200,0.000000,1696.278500,0.000000,,
145.033400,0.000000,330.915720,0.000000,1893.389400,0.000000,1790.467200,20.000000,1696.378500,10.000000,,,,,145.033400,0.000000,330.915720,20.000000,1893.389400,0.000000,1790.467200,20.000000,1696.378500,0.000000,,,,,145.033400,0.000000,330.915720,10.000000,1893.389400,0.000000,1790.467200,0.000000,1696.378500,0.000000,,
145.133400,0.000000,331.015720,0.000000,1893.489400,20.000000,1790.567200,20.000000,1696.478500,0.000000,,,,,145.133400,0.000000,331.015720,0.000000,1893.489400,0.000000,1790.567200,10.000000,1696.478500,0.000000,,,,,145.133400,0.000000,331.015720,0.000000,1893.489400,10.000000,1790.567200,10.000000,1696.478500,10.000000,,
145.233400,10.000000,331.115720,0.000000,1893.589400,0.000000,1790.667200,30.000000,1696.578500,0.000000,,,,,145.233400,0.000000,331.115720,0.000000,1893.589400,10.000000,1790.667200,0.000000,1696.578500,0.000000,,,,,145.233400,20.000000,331.115720,0.000000,1893.589400,0.000000,1790.667200,0.000000,1696.578500,0.000000,,
145.333400,0.000000,331.215720,10.000000,1893.689400,0.000000,1790.767200,40.000000,1696.678500,20.000000,,,,,145.333400,0.000000,331.215720,0.000000,1893.689400,0.000000,1790.767200,10.000000,1696.678500,0.000000,,,,,145.333400,20.000000,331.215720,0.000000,1893.689400,0.000000,1790.767200,0.000000,1696.678500,0.000000,,
145.433400,0.000000,331.315720,0.000000,1893.789400,10.000000,1790.867200,0.000000,1696.778500,0.000000,,,,,145.433400,0.000000,331.315720,0.000000,1893.789400,0.000000,1790.867200,0.000000,1696.778500,0.000000,,,,,145.433400,10.000000,331.315720,0.000000,1893.789400,0.000000,1790.867200,10.000000,1696.778500,0.000000,,
145.533400,10.000000,331.415720,20.000000,1893.889400,0.000000,1790.967200,20.000000,1696.878500,0.000000,,,,,145.533400,20.000000,331.415720,0.000000,1893.889400,0.000000,1790.967200,0.000000,1696.878500,0.000000,,,,,145.533400,0.000000,331.415720,10.000000,1893.889400,0.000000,1790.967200,10.000000,1696.878500,0.000000,,
145.633400,10.000000,331.515720,10.000000,1893.989400,0.000000,1791.067200,10.000000,1696.978500,0.000000,,,,,145.633400,0.000000,331.515720,0.000000,1893.989400,0.000000,1791.067200,10.000000,1696.978500,0.000000,,,,,145.633400,10.000000,331.515720,10.000000,1893.989400,0.000000,1791.067200,0.000000,1696.978500,0.000000,,
145.733400,0.000000,331.615720,0.000000,1894.089400,20.000000,1791.167200,0.000000,1697.078500,0.000000,,,,,145.733400,0.000000,331.615720,0.000000,1894.089400,0.000000,1791.167200,0.000000,1697.078500,0.000000,,,,,145.733400,0.000000,331.615720,0.000000,1894.089400,0.000000,1791.167200,0.000000,1697.078500,0.000000,,
145.833400,10.000000,331.715720,0.000000,1894.189400,20.000000,1791.267200,0.000000,,,,,,,145.833400,0.000000,331.715720,10.000000,1894.189400,10.000000,1791.267200,0.000000,,,,,,,145.833400,0.000000,331.715720,10.000000,1894.189400,0.000000,1791.267200,20.000000,,,,
145.933400,0.000000,,,1894.289400,20.000000,1791.367200,20.000000,,,,,,,145.933400,0.000000,,,1894.289400,0.000000,1791.367200,20.000000,,,,,,,145.933400,0.000000,,,1894.289400,0.000000,1791.367200,10.000000,,,,
146.033400,0.000000,,,1894.389400,20.000000,1791.467200,30.000000,2144.294100,0.000000,,,,,146.033400,10.000000,,,1894.389400,0.000000,1791.467200,0.000000,2144.294100,0.000000,,,,,146.033400,0.000000,,,1894.389400,0.000000,1791.467200,0.000000,2144.294100,0.000000,,
146.133400,0.000000,351.116950,0.000000,1894.489400,30.000000,1791.567200,10.000000,2144.394100,0.000000,,,,,146.133400,0.000000,351.116950,10.000000,1894.489400,0.000000,1791.567200,10.000000,2144.394100,0.000000,,,,,146.133400,0.000000,351.116950,0.000000,1894.489400,0.000000,1791.567200,10.000000,2144.394100,0.000000,,
146.233400,0.000000,351.216950,40.000000,1894.589400,20.000000,1791.667200,20.000000,2144.494100,0.000000,,,,,146.233400,0.000000,351.216950,0.000000,1894.589400,0.000000,1791.667200,0.000000,2144.494100,10.000000,,,,,146.233400,10.000000,351.216950,0.000000,1894.589400,0.000000,1791.667200,10.000000,2144.494100,10.000000,,
146.333400,10.000000,351.316950,20.000000,1894.689400,30.000000,1791.767200,0.000000,2144.594100,0.000000,,,,,146.333400,0.000000,351.316950,0.000000,1894.689400,0.000000,1791.767200,10.000000,2144.594100,0.000000,,,,,146.333400,0.000000,351.316950,0.000000,1894.689400,0.000000,1791.767200,10.000000,2144.594100,0.000000,,
146.433400,0.000000,351.416950,0.000000,1894.789400,20.000000,1791.867200,0.000000,2144.694100,0.000000,,,,,146.433400,10.000000,351.416950,0.000000,1894.789400,0.000000,1791.867200,0.000000,2144.694100,0.000000,,,,,146.433400,10.000000,351.416950,10.000000,1894.789400,10.000000,1791.867200,0.000000,2144.694100,0.000000,,
146.533400,20.000000,351.516950,10.000000,1894.889400,10.000000,1791.967200,0.000000,2144.794100,20.000000,,,,,146.533400,10.000000,351.516950,0.000000,1894.889400,0.000000,1791.967200,0.000000,2144.794100,0.000000,,,,,146.533400,10.000000,351.516950,20.000000,1894.889400,10.000000,1791.967200,0.000000,2144.794100,10.000000,,
146.633400,20.000000,351.616950,10.000000,1894.989400,10.000000,1792.067200,10.000000,2144.894100,30.000000,,,,,146.633400,0.000000,351.616950,0.000000,1894.989400,0.000000,1792.067200,0.000000,2144.894100,0.000000,,,,,146.633400,0.000000,351.616950,0.000000,1894.989400,0.000000,1792.067200,0.000000,2144.894100,0.000000,,
146.733400,0.000000,351.716950,10.000000,1895.089400,0.000000,1792.167200,0.000000,2144.994100,10.000000,,,,,146.733400,0.000000,351.716950,0.000000,1895.089400,0.000000,1792.167200,0.000000,2144.994100,0.000000,,,,,146.733400,0.000000,351.716950,0.000000,1895.089400,0.000000,1792.167200,0.000000,2144.994100,0.000000,,
,,351.816950,10.000000,1895.189400,0.000000,1792.267200,30.000000,2145.094100,0.000000,,,,,,,351.816950,0.000000,1895.189400,0.000000,1792.267200,10.000000,2145.094100,0.000000,,,,,,,351.816950,0.000000,1895.189400,0.000000,1792.267200,0.000000,2145.094100,0.000000,,
,,351.916950,10.000000,1895.289400,10.000000,1792.367200,10.000000,2145.194100,10.000000,,,,,,,351.916950,0.000000,1895.289400,0.000000,1792.367200,0.000000,2145.194100,0.000000,,,,,,,351.916950,0.000000,1895.289400,0.000000,1792.367200,10.000000,2145.194100,0.000000,,
224.268910,0.000000,352.016950,10.000000,1895.389400,20.000000,1792.467200,0.000000,2145.294100,0.000000,,,,,224.268910,0.000000,352.016950,0.000000,1895.389400,0.000000,1792.467200,0.000000,2145.294100,0.000000,,,,,224.268910,10.000000,352.016950,0.000000,1895.389400,0.000000,1792.467200,20.000000,2145.294100,0.000000,,
224.368910,0.000000,,,1895.489400,20.000000,1792.567200,10.000000,2145.394100,0.000000,,,,,224.368910,0.000000,,,1895.489400,0.000000,1792.567200,10.000000,2145.394100,0.000000,,,,,224.368910,0.000000,,,1895.489400,0.000000,1792.567200,0.000000,2145.394100,0.000000,,
224.468910,0.000000,,,1895.589400,0.000000,1792.667200,30.000000,2145.494100,0.000000,,,,,224.468910,0.000000,,,1895.589400,0.000000,1792.667200,0.000000,2145.494100,0.000000,,,,,224.468910,0.000000,,,1895.589400,0.000000,1792.667200,0.000000,2145.494100,0.000000,,
224.568910,0.000000,370.505020,20.000000,1895.689400,10.000000,1792.767200,10.000000,2145.594100,0.000000,,,,,224.568910,0.000000,370.505020,0.000000,1895.689400,10.000000,1792.767200,0.000000,2145.594100,0.000000,,,,,224.568910,0.000000,370.505020,0.000000,1895.689400,0.000000,1792.767200,0.000000,2145.594100,10.000000,,
224.668910,0.000000,370.605020,0.000000,1895.789400,10.000000,1792.867200,20.000000,2145.694100,0.000000,,,,,224.668910,0.000000,370.605020,0.000000,1895.789400,0.000000,1792.867200,20.000000,2145.694100,0.000000,,,,,224.668910,0.000000,370.605020,0.000000,1895.789400,0.000000,1792.867200,0.000000,2145.694100,0.000000,,
224.768910,10.000000,370.705020,0.000000,1895.889400,0.000000,1792.967200,0.000000,2145.794100,20.000000,,,,,224.768910,0.000000,370.705020,0.000000,1895.889400,0.000000,1792.967200,10.000000,2145.794100,10.000000,,,,,224.768910,0.000000,370.705020,0.000000,1895.889400,0.000000,1792.967200,10.000000,2145.794100,0.000000,,
224.868910,0.000000,370.805020,10.000000,1895.989400,10.000000,1793.067200,10.000000,2145.894100,30.000000,,,,,224.868910,0.000000,370.805020,0.000000,1895.989400,0.000000,1793.067200,10.000000,2145.894100,0.000000,,,,,224.868910,0.000000,370.805020,0.000000,1895.989400,0.000000,1793.067200,30.000000,2145.894100,0.000000,,
224.968910,0.000000,370.905020,10.000000,1896.089400,0.000000,1793.167200,0.000000,2145.994100,40.000000,,,,,224.968910,0.000000,370.905020,0.000000,1896.089400,0.000000,1793.167200,0.000000,2145.994100,20.000000,,,,,224.968910,0.000000,370.905020,0.000000,1896.089400,0.000000,1793.167200,0.000000,2145.994100,0.000000,,
225.068910,0.000000,371.005020,0.000000,1896.189400,0.000000,1793.267200,10.000000,2146.094100,10.000000,,,,,225.068910,0.000000,371.005020,0.000000,1896.189400,0.000000,1793.267200,10.000000,2146.094100,10.000000,,,,,225.068910,0.000000,371.005020,0.000000,1896.189400,0.000000,1793.267200,0.000000,2146.094100,0.000000,,
225.168910,0.000000,371.105020,0.000000,1896.289400,10.000000,1793.367200,0.000000,2146.194100,10.000000,,,,,225.168910,0.000000,371.105020,0.000000,1896.289400,10.000000,1793.367200,20.000000,2146.194100,0.000000,,,,,225.168910,10.000000,371.105020,0.000000,1896.289400,0.000000,1793.367200,10.000000,2146.194100,10.000000,,
225.268910,10.000000,371.205020,0.000000,1896.389400,20.000000,1793.467200,10.000000,2146.294100,30.000000,,,,,225.268910,10.000000,371.205020,10.000000,1896.389400,0.000000,1793.467200,0.000000,2146.294100,0.000000,,,,,225.268910,0.000000,371.205020,0.000000,1896.389400,0.000000,1793.467200,10.000000,2146.294100,0.000000,,
225.368910,20.000000,371.305020,10.000000,1896.489400,0.000000,1793.567200,0.000000,2146.394100,10.000000,,,,,225.368910,0.000000,371.305020,0.000000,1896.489400,0.000000,1793.567200,0.000000,2146.394100,0.000000,,,,,225.368910,0.000000,371.305020,0.000000,1896.489400,0.000000,1793.567200,0.000000,2146.394100,20.000000,,
225.468910,10.000000,371.405020,10.000000,1896.589400,10.000000,1793.667200,0.000000,2146.494100,0.000000,,,,,225.468910,0.000000,371.405020,0.000000,1896.589400,0.000000,1793.667200,10.000000,2146.494100,0.000000,,,,,225.468910,0.000000,371.405020,0.000000,1896.589400,0.000000,1793.667200,10.000000,2146.494100,10.000000,,
225.568910,10.000000,,,1896.689400,10.000000,1793.767200,0.000000,2146.594100,0.000000,,,,,225.568910,0.000000,,,1896.689400,0.000000,1793.767200,0.000000,2146.594100,0.000000,,,,,225.568910,0.000000,,,1896.689400,0.000000,1793.767200,0.000000,2146.594100,0.000000,,
225.668910,0.000000,,,1896.789400,10.000000,1793.867200,10.000000,2146.694100,10.000000,,,,,225.668910,0.000000,,,1896.789400,0.000000,1793.867200,0.000000,2146.694100,0.000000,,,,,225.668910,0.000000,,,1896.789400,0.000000,1793.867200,0.000000,2146.694100,0.000000,,
225.768910,0.000000,396.485060,0.000000,1896.889400,10.000000,1793.967200,20.000000,2146.794100,30.000000,,,,,225.768910,0.000000,396.485060,0.000000,1896.889400,0.000000,1793.967200,10.000000,2146.794100,0.000000,,,,,225.768910,0.000000,396.485060,0.000000,1896.889400,0.000000,1793.967200,0.000000,2146.794100,0.000000,,
225.868910,40.000000,396.585060,10.000000,1896.989400,20.000000,1794.067200,10.000000,2146.894100,30.000000,,,,,225.868910,0.000000,396.585060,0.000000,1896.989400,0.000000,1794.067200,0.000000,2146.894100,0.000000,,,,,225.868910,0.000000,396.585060,0.000000,1896.989400,0.000000,1794.067200,0.000000,2146.894100,10.000000,,
225.968910,0.000000,396.685060,0.000000,1897.089400,20.000000,1794.167200,20.000000,2146.994100,10.000000,,,,,225.968910,0.000000,396.685060,10.000000,1897.089400,10.000000,1794.167200,0.000000,2146.994100,10.000000,,,,,225.968910,0.000000,396.685060,0.000000,1897.089400,10.000000,1794.167200,0.000000,2146.994100,30.000000,,
226.068910,20.000000,396.785060,0.000000,1897.189400,20.000000,1794.267200,0.000000,2147.094100,30.000000,,,,,226.068910,0.000000,396.785060,0.000000,1897.189400,0.000000,1794.267200,0.000000,2147.094100,10.000000,,,,,226.068910,10.000000,396.785060,0.000000,1897.189400,10.000000,1794.267200,0.000000,2147.094100,0.000000,,
226.168910,10.000000,396.885060,0.000000,1897.289400,20.000000,1794.367200,0.000000,2147.194100,30.000000,,,,,226.168910,0.000000,396.885060,0.000000,1897.289400,10.000000,1794.367200,0.000000,2147.194100,0.000000,,,,,226.168910,0.000000,396.885060,0.000000,1897.289400,0.000000,1794.367200,0.000000,2147.194100,0.000000,,
226.268910,0.000000,396.985060,0.000000,1897.389400,30.000000,1794.467200,0.000000,2147.294100,20.000000,,,,,226.268910,0.000000,396.985060,0.000000,1897.389400,0.000000,1794.467200,0.000000,2147.294100,0.000000,,,,,226.268910,10.000000,396.985060,0.000000,1897.389400,0.000000,1794.467200,0.000000,2147.294100,0.000000,,
226.368910,10.000000,397.085060,0.000000,1897.489400,20.000000,1794.567200,10.000000,2147.394100,10.000000,,,,,226.368910,10.000000,397.085060,0.000000,1897.489400,10.000000,1794.567200,0.000000,2147.394100,0.000000,,,,,226.368910,0.000000,397.085060,10.000000,1897.489400,0.000000,1794.567200,10.000000,2147.394100,0.000000,,
226.468910,0.000000,397.185060,0.000000,1897.589400,20.000000,1794.667200,0.000000,2147.494100,10.000000,,,,,226.468910,0.000000,397.185060,0.000000,1897.589400,0.000000,1794.667200,0.000000,2147.494100,0.000000,,,,,226.468910,0.000000,397.185060,0.000000,1897.589400,0.000000,1794.667200,10.000000,2147.494100,0.000000,,
226.568910,0.000000,397.285060,0.000000,1897.689400,30.000000,1794.767200,20.000000,2147.594100,10.000000,,,,,226.568910,0.000000,397.285060,0.000000,1897.689400,0.000000,1794.767200,0.000000,2147.594100,0.000000,,,,,226.568910,0.000000,397.285060,0.000000,1897.689400,0.000000,1794.767200,0.000000,2147.594100,0.000000,,
226.668910,10.000000,397.385060,0.000000,1897.789400,10.000000,1794.867200,0.000000,2147.694100,0.000000,,,,,226.668910,0.000000,397.385060,0.000000,1897.789400,10.000000,1794.867200,0.000000,2147.694100,0.000000,,,,,226.668910,0.000000,397.385060,0.000000,1897.789400,10.000000,1794.867200,10.000000,2147.694100,0.000000,,
226.768910,10.000000,397.485060,20.000000,1897.889400,10.000000,1794.967200,10.000000,2147.794100,0.000000,,,,,226.768910,0.000000,397.485060,20.000000,1897.889400,0.000000,1794.967200,0.000000,2147.794100,0.000000,,,,,226.768910,0.000000,397.485060,0.000000,1897.889400,0.000000,1794.967200,0.000000,2147.794100,0.000000,,
226.868910,0.000000,397.585060,20.000000,1897.989400,30.000000,1795.067200,10.000000,2147.894100,10.000000,,,,,226.868910,0.000000,397.585060,0.000000,1897.989400,0.000000,1795.067200,0.000000,2147.894100,0.000000,,,,,226.868910,0.000000,397.585060,0.000000,1897.989400,0.000000,1795.067200,0.000000,2147.894100,0.000000,,
226.968910,20.000000,397.685060,40.000000,1898.089400,0.000000,,,2147.994100,10.000000,,,,,226.968910,0.000000,397.685060,10.000000,1898.089400,0.000000,,,2147.994100,0.000000,,,,,226.968910,10.000000,397.685060,0.000000,1898.089400,0.000000,,,2147.994100,10.000000,,
227.068910,0.000000,397.785060,10.000000,1898.189400,10.000000,,,2148.094100,0.000000,,,,,227.068910,0.000000,397.785060,0.000000,1898.189400,0.000000,,,2148.094100,0.000000,,,,,227.068910,0.000000,397.785060,0.000000,1898.189400,0.000000,,,2148.094100,10.000000,,
227.168910,0.000000,397.885060,40.000000,1898.289400,30.000000,1825.002600,10.000000,2148.194100,10.000000,,,,,227.168910,0.000000,397.885060,0.000000,1898.289400,0.000000,1825.002600,30.000000,2148.194100,0.000000,,,,,227.168910,0.000000,397.885060,0.000000,1898.289400,0.000000,1825.002600,0.000000,2148.194100,0.000000,,
227.268910,0.000000,397.985060,0.000000,1898.389400,10.000000,1825.102600,50.000000,2148.294100,0.000000,,,,,227.268910,0.000000,397.985060,10.000000,1898.389400,0.000000,1825.102600,0.000000,2148.294100,0.000000,,,,,227.268910,0.000000,397.985060,0.000000,1898.389400,0.000000,1825.102600,10.000000,2148.294100,0.000000,,
227.368910,0.000000,398.085060,10.000000,1898.489400,20.000000,1825.202600,0.000000,2148.394100,10.000000,,,,,227.368910,20.000000,398.085060,0.000000,1898.489400,0.000000,1825.202600,0.000000,2148.394100,0.000000,,,,,227.368910,10.000000,398.085060,10.000000,1898.489400,10.000000,1825.202600,0.000000,2148.394100,0.000000,,
227.468910,0.000000,398.185060,20.000000,1898.589400,20.000000,1825.302600,20.000000,2148.494100,10.000000,,,,,227.468910,0.000000,398.185060,0.000000,1898.589400,0.000000,1825.302600,0.000000,2148.494100,0.000000,,,,,227.468910,20.000000,398.185060,0.000000,1898.589400,10.000000,1825.302600,0.000000,2148.494100,0.000000,,
227.568910,0.000000,398.285060,10.000000,1898.689400,30.000000,1825.402600,40.000000,2148.594100,30.000000,,,,,227.568910,0.000000,398.285060,20.000000,1898.689400,0.000000,1825.402600,0.000000,2148.594100,0.000000,,,,,227.568910,0.000000,398.285060,20.000000,1898.689400,0.000000,1825.402600,0.000000,2148.594100,0.000000,,
227.668910,10.000000,398.385060,10.000000,1898.789400,10.000000,1825.502600,30.000000,2148.694100,20.000000,,,,,227.668910,0.000000,398.385060,10.000000,1898.789400,0.000000,1825.502600,0.000000,2148.694100,0.000000,,,,,227.668910,0.000000,398.385060,10.000000,1898.789400,0.000000,1825.502600,0.000000,2148.694100,0.000000,,
227.768910,0.000000,398.485060,0.000000,1898.889400,10.000000,1825.602600,10.000000,2148.794100,20.000000,,,,,227.768910,0.000000,398.485060,0.000000,1898.889400,0.000000,1825.602600,0.000000,2148.794100,0.000000,,,,,227.768910,0.000000,398.485060,20.000000,1898.889400,0.000000,1825.602600,0.000000,2148.794100,0.000000,,
227.868910,0.000000,398.585060,40.000000,1898.989400,0.000000,1825.702600,10.000000,2148.894100,10.000000,,,,,227.868910,0.000000,398.585060,0.000000,1898.989400,0.000000,1825.702600,0.000000,2148.894100,0.000000,,,,,227.868910,0.000000,398.585060,0.000000,1898.989400,0.000000,1825.702600,0.000000,2148.894100,0.000000,,
227.968910,10.000000,398.685060,20.000000,1899.089400,20.000000,1825.802600,20.000000,2148.994100,20.000000,,,,,227.968910,0.000000,398.685060,10.000000,1899.089400,0.000000,1825.802600,0.000000,2148.994100,0.000000,,,,,227.968910,0.000000,398.685060,0.000000,1899.089400,0.000000,1825.802600,0.000000,2148.994100,0.000000,,
228.068910,0.000000,398.785060,0.000000,1899.189400,0.000000,1825.902600,20.000000,2149.094100,20.000000,,,,,228.068910,0.000000,398.785060,0.000000,1899.189400,0.000000,1825.902600,0.000000,2149.094100,20.000000,,,,,228.068910,0.000000,398.785060,0.000000,1899.189400,0.000000,1825.902600,0.000000,2149.094100,0.000000,,
228.168910,0.000000,398.885060,0.000000,1899.289400,0.000000,1826.002600,0.000000,2149.194100,30.000000,,,,,228.168910,0.000000,398.885060,0.000000,1899.289400,0.000000,1826.002600,0.000000,2149.194100,0.000000,,,,,228.168910,0.000000,398.885060,10.000000,1899.289400,0.000000,1826.002600,0.000000,2149.194100,0.000000,,
228.268910,0.000000,398.985060,10.000000,1899.389400,40.000000,1826.102600,0.000000,2149.294100,10.000000,,,,,228.268910,0.000000,398.985060,0.000000,1899.389400,0.000000,1826.102600,10.000000,2149.294100,10.000000,,,,,228.268910,0.000000,398.985060,20.000000,1899.389400,0.000000,1826.102600,0.000000,2149.294100,10.000000,,
228.368910,0.000000,399.085060,20.000000,1899.489400,0.000000,1826.202600,10.000000,2149.394100,0.000000,,,,,228.368910,0.000000,399.085060,0.000000,1899.489400,10.000000,1826.202600,10.000000,2149.394100,0.000000,,,,,228.368910,0.000000,399.085060,0.000000,1899.489400,20.000000,1826.202600,0.000000,2149.394100,0.000000,,
228.468910,0.000000,399.185060,0.000000,1899.589400,0.000000,1826.302600,40.000000,2149.494100,0.000000,,,,,228.468910,0.000000,399.185060,0.000000,1899.589400,0.000000,1826.302600,0.000000,2149.494100,10.000000,,,,,228.468910,10.000000,399.185060,0.000000,1899.589400,0.000000,1826.302600,0.000000,2149.494100,10.000000,,
228.568910,10.000000,399.285060,10.000000,1899.689400,0.000000,1826.402600,30.000000,2149.594100,10.000000,,,,,228.568910,0.000000,399.285060,10.000000,1899.689400,0.000000,1826.402600,0.000000,2149.594100,0.000000,,,,,228.568910,0.000000,399.285060,20.000000,1899.689400,0.000000,1826.402600,0.000000,2149.594100,0.000000,,
228.668910,30.000000,399.385060,10.000000,1899.789400,10.000000,1826.502600,0.000000,2149.694100,20.000000,,,,,228.668910,0.000000,399.385060,0.000000,1899.789400,10.000000,1826.502600,0.000000,2149.694100,0.000000,,,,,228.668910,10.000000,399.385060,0.000000,1899.789400,0.000000,1826.502600,0.000000,2149.694100,0.000000,,
228.768910,0.000000,399.485060,20.000000,1899.889400,0.000000,1826.602600,0.000000,2149.794100,30.000000,,,,,228.768910,0.000000,399.485060,0.000000,1899.889400,0.000000,1826.602600,0.000000,2149.794100,0.000000,,,,,228.768910,0.000000,399.485060,0.000000,1899.889400,0.000000,1826.602600,0.000000,2149.794100,10.000000,,
228.868910,50.000000,399.585060,10.000000,1899.989400,10.000000,1826.702600,30.000000,2149.894100,30.000000,,,,,228.868910,10.000000,399.585060,10.000000,1899.989400,0.000000,1826.702600,0.000000,2149.894100,0.000000,,,,,228.868910,0.000000,399.585060,0.000000,1899.989400,10.000000,1826.702600,0.000000,2149.894100,0.000000,,
228.968910,10.000000,399.685060,10.000000,1900.089400,30.000000,1826.802600,0.000000,2149.994100,0.000000,,,,,228.968910,0.000000,399.685060,0.000000,1900.089400,0.000000,1826.802600,0.000000,2149.994100,0.000000,,,,,228.968910,0.000000,399.685060,0.000000,1900.089400,10.000000,1826.802600,0.000000,2149.994100,0.000000,,
229.068910,10.000000,399.785060,0.000000,,,1826.902600,20.000000,2150.094100,30.000000,,,,,229.068910,0.000000,399.785060,0.000000,,,1826.902600,0.000000,2150.094100,0.000000,,,,,229.068910,0.000000,399.785060,0.000000,,,1826.902600,0.000000,2150.094100,0.000000,,
229.168910,10.000000,399.885060,50.000000,,,1827.002600,40.000000,2150.194100,30.000000,,,,,229.168910,0.000000,399.885060,0.000000,,,1827.002600,0.000000,2150.194100,0.000000,,,,,229.168910,0.000000,399.885060,0.000000,,,1827.002600,0.000000,2150.194100,0.000000,,
229.268910,10.000000,399.985060,0.000000,1986.985700,10.000000,,,2150.294100,10.000000,,,,,229.268910,0.000000,399.985060,0.000000,1986.985700,0.000000,,,2150.294100,0.000000,,,,,229.268910,0.000000,399.985060,10.000000,1986.985700,0.000000,,,2150.294100,0.000000,,
229.368910,20.000000,400.085060,0.000000,1987.085700,10.000000,,,2150.394100,20.000000,,,,,229.368910,10.000000,400.085060,0.000000,1987.085700,0.000000,,,2150.394100,0.000000,,,,,229.368910,0.000000,400.085060,0.000000,1987.085700,0.000000,,,2150.394100,0.000000,,
229.468910,10.000000,400.185060,20.000000,1987.185700,10.000000,1867.154400,10.000000,2150.494100,30.000000,,,,,229.468910,0.000000,400.185060,10.000000,1987.185700,0.000000,1867.154400,10.000000,2150.494100,0.000000,,,,,229.468910,0.000000,400.185060,0.000000,1987.185700,0.000000,1867.154400,0.000000,2150.494100,0.000000,,
